subject_label	subject_id	subject_type	predicate_id	object_category	object_label	object_id	object_type	confidence	comment	mapping_justification	mapping_date	creator_id
standardUnit	attr:standardUnit	unit:StandardUnitDictionary	skos:exactMatch	Variables	schema:unitText	schema:variableMeasured/schema:PropertyValue/schema:unitText	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
customUnit	attr:customUnit	res:NonEmptyStringType	skos:exactMatch	Variables	unitText	schema:variableMeasured/schema:PropertyValue/schema:unitText	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Variables	unitCode	schema:variableMeasured/schema:PropertyValue/schema:unitCode	schema:Text schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
minimum	attr:minimum	xs:float	skos:closeMatch	Variables	minValue	schema:variableMeasured/schema:PropertyValue/schema:minValue	schema:Number	1	Definition doesn't match but subject type does. The object represents the actual minimum value of the measured variable, whereas the subject represents the minimum permissible value, which may in fact differ from the actual minimum value.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
maximum	attr:maximum	xs:float	skos:closeMatch	Variables	maxValue	schema:variableMeasured/schema:PropertyValue/schema:maxValue	schema:Number	1	Definition doesn't match but subject type does. The object represents the actual maximum value of the measured variable, whereas the subject represents the maximum permissible value, which may in fact differ from the actual maximum value.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
methods	attr:methods	md:MethodsType	skos:broadMatch	Variables	measurementTechnique	schema:variableMeasured/schema:PropertyValue/schema:measurementTechnique	schema:Text schema:URL	1	Definitions match but object type is broader. An exact match may be formed during implementation by flattening the subject and removing XML tags.	semapv:ManualMappingCuration	2024-07-21	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Collections of Datasets	url	schema:includedInDataCatalog/schema:DataCatalog/schema:url	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Collections of Datasets	sameAs	schema:includedInDataCatalog/schema:DataCatalog/schema:sameAs	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Collections of Datasets	name	schema:includedInDataCatalog/schema:DataCatalog/schema:name	schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Collections of Datasets	description	schema:includedInDataCatalog/schema:DataCatalog/schema:description	schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Metadata	name	schema:subjectOf/schema:DataDownload/schema:name	schema:Text	1	No match can be found.  Note this property can be defined as "EML metadata for dataset"	semapv:ManualMappingCuration	2023-08-24	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Metadata	description	schema:subjectOf/schema:DataDownload/schema:description	schema:Text	1	No match can be found.  Note this property can be defined as "EML metadata describing the dataset"	semapv:ManualMappingCuration	2023-08-24	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Metadata	encodingFormat	schema:subjectOf/schema:DataDownload/schema:description/schema:encodingFormat	schema:Text schema:URL	1	No match can be found.  Note, this property can be created as a list with the first value being "application/xml" and the second value being the EML namespace declared in the file header's "xmlns:eml" attribute.	semapv:ManualMappingCuration	2023-08-24	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Metadata	contentUrl	schema:subjectOf/schema:DataDownload/schema:description/schema:contentUrl	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-08-24	https://orcid.org/0000-0003-2261-9931
pubDate	res:pubDate	res:yearDate	skos:exactMatch	Metadata	dateModified	schema:subjectOf/schema:DataDownload/schema:description/schema:dateModified	schema:Date schema:DateTime	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-24	https://orcid.org/0000-0003-2261-9931
entityName	ent:entityName	res:NonEmptyStringType	skos:exactMatch	Distributions	name	schema:distribution/schema:DataDownload/schema:name	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-25	https://orcid.org/0000-0003-2261-9931
entityDescription	ent:entityDescription	res:NonEmptyStringType	skos:exactMatch	Distributions	description	schema:distribution/schema:DataDownload/schema:description	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-25	https://orcid.org/0000-0003-2261-9931
url	phys:url	res:UrlType	skos:broadMatch	Distributions	contentUrl	schema:distribution/schema:DataDownload/schema:contentUrl	schema:URL	1	Definitions match but subject type is narrower. An exact match between the subject and object is formed when the subjects's "function" attribute (/element(*,PhysicalType)/distribution/online/url/@function) has a value of "download". See: https://eml.ecoinformatics.org/schema/eml-resource_xsd.html#OnlineType_url	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Distributions	encodingFormat	schema:distribution/schema:DataDownload/schema:encodingFormat	schema:Text schema:URL	1	No match can be found.  There is no single field that lists the format type for a data object in the EML standard. This value can be estimated by sending the EML objectName value to a MIME type guessing algorithm.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
size	phys:size	xs:string	skos:exactMatch	Distributions	contentSize	schema:distribution/schema:DataDownload/schema:contentSize	schema:Text	1	Definitions and types match.  Note, the unit (mega/kilo)bytes may be obtained from the phys:unit attribute.	semapv:ManualMappingCuration	2023-08-25	https://orcid.org/0000-0003-2261-9931
authentication	phys:authentication	xs:string	skos:exactMatch	Distributions	checksumValue	schema:distribution/schema:DataDownload/spdx:checksum/spdx:Checksum/spdx:checksumValue	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-25	https://orcid.org/0000-0003-2261-9931
method	phys:method	xs:string	skos:narrowMatch	Distributions	algorithm	schema:distribution/schema:DataDownload/spdx:checksum/spdx:Checksum/spdx:algorithm	schema:URL	1	Definitions match but object type is narrower. An exact match may be formed during implementation by verifying the algorithm is spdx:algorithm.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Distributions	potentialAction	schema:potentialAction	schema:Action	1	No match can be found.	semapv:ManualMappingCuration	2023-08-25	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Dates	dateCreated	schema:dateCreated	schema:Date schema:DateTime	1	No match can be found.	semapv:ManualMappingCuration	2023-08-26	https://orcid.org/0000-0003-2261-9931
pubDate	res:pubDate	res:yearDate	skos:exactMatch	Dates	dateModified	schema:dateModified	schema:Date schema:DateTime	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-26	https://orcid.org/0000-0003-2261-9931
pubDate	res:pubDate	res:yearDate	skos:exactMatch	Dates	datePublished	schema:datePublished	schema:Date schema:DateTime	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-26	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Dates	expires	schema:expires	schema:Date schema:DateTime	1	No match can be found.	semapv:ManualMappingCuration	2023-08-26	https://orcid.org/0000-0003-2261-9931
temporalCoverage	cov:temporalCoverage	cov:TemporalCoverage	skos:narrowMatch	Temporal Coverage	temporalCoverage	schema:temporalCoverage	schema:DateTime schema:Text schema:URL	1	Definitions match but object type is narrower. An exact match may be formed during implementation by parsing the XML and constructing a schema:DateTime value.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
singleDateTime	cov:SingleDateTimeType	xs:complexType	skos:narrowMatch	Temporal Coverage (Geologic Time)	Instant	time:Instant	owl:Class	1	Definitions match but object type is narrower. An exact match may be formed during implementation by parsing the XML and constructing the time:Instant value.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
beginDate	cov:beginDate	cov:SingleDateTimeType	skos:narrowMatch	Temporal Coverage (Geologic Time)	hasBeginning	time:ProperInterval/time:hasBeginning	owl:ObjectProperty	1	Definitions match but object type is narrower. An exact match may be formed during implementation by parsing the XML and constructing the subject.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
endDate	cov:endDate	cov:SingleDateTimeType	skos:narrowMatch	Temporal Coverage (Geologic Time)	hasEnd	time:ProperInterval/time:hasEnd	owl:ObjectProperty	1	Definitions match but object type is narrower. An exact match may be formed during implementation by parsing the XML and constructing the subject.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
timeScaleAgeEstimate	cov:timeScaleAgeEstimate	res:NonEmptyStringType	skos:narrowMatch	Temporal Coverage (Geologic Time)	numericPosition	time:TimePosition/time:numericPosition	xsd:decimal	0.75	Definitions match but object type is narrower. An exact match may be formed during implementation if the object is a numeric value.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Temporal Coverage (Geologic Time)	geologicTimeUnitAbbreviation	time:TimePosition/gstime:geologicTimeUnitAbbreviation	xsd:string	0.75	No match can be found.	semapv:ManualMappingCuration	2023-08-28	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Temporal Coverage (Geologic Time)	uncertaintyYounger	time:TimePosition/gstime:uncertaintyYounger	xsd:decimal	0.75	No match can be found.	semapv:ManualMappingCuration	2023-08-28	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Temporal Coverage (Geologic Time)	uncertaintyOlder	time:TimePosition/gstime:uncertaintyOlder	xsd:decimal	0.75	No match can be found.	semapv:ManualMappingCuration	2023-08-28	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Temporal Coverage (Geologic Time)	uncertaintySigma	time:TimePosition/gstime:uncertaintySigma	xsd:decimal	0.75	No match can be found.	semapv:ManualMappingCuration	2023-08-28	https://orcid.org/0000-0003-2261-9931
timeScaleAgeUncertainty	cov:timeScaleAgeUncertainty	res:NonEmptyStringType	skos:narrowMatch	Temporal Coverage (Geologic Time)	uncertainty	time:TimePosition/gstime:uncertainty	xsd:decimal	0.75	Definitions match but object type is narrower. An exact match may be formed during implementation if the object is a numeric value.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
timeScaleName	cov:timeScaleName	res:NonEmptyStringType	skos:narrowMatch	Temporal Coverage (Geologic Time)	TRS	time:hasTRS	owl:FunctionalProperty	0.75	Definitions match but object type is narrower. An exact match may be formed during implementation if the subject is taken to be time:TimePosition + time:nominalPosition.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Spatial Coverage (Spatial Reference System)	propertyID	schema:spatialCoverage/schema:Place/schema:additionalProperty/schema:PropertyValue/schema:propertyID	schema:Text schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-08-29	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Spatial Coverage (Spatial Reference System)	value	schema:spatialCoverage/schema:Place/schema:additionalProperty/schema:PropertyValue/schema:value	schema:Text schema:StructuredValue	1	No match can be found.	semapv:ManualMappingCuration	2023-08-29	https://orcid.org/0000-0003-2261-9931
southBoundingCoordinate northBoundingCoordinate	cov:southBoundingCoordinate cov:northBoundingCoordinate	xs:decimal xs:decimal	skos:exactMatch	Spatial Coverage (Point Location)	latitude	schema:spatialCoverage/schema:Place/schema:geo/schema:GeoCoordinates/schema:latitude	schema:Number schema:Text	1	Definitions and types match.  Requires logic to determine if the coordinates match and thus form a point.	semapv:ManualMappingCuration	2023-08-29	https://orcid.org/0000-0003-2261-9931
westBoundingCoordinate eastBoundingCoordinate	cov:westBoundingCoordinate cov:eastBoundingCoordinate	xs:decimal xs:decimal	skos:exactMatch	Spatial Coverage (Point Location)	longitude	schema:spatialCoverage/schema:Place/schema:geo/schema:GeoCoordinates/schema:longitude	schema:Number schema:Text	1	Definitions and types match.  Requires logic to determine if the coordinates match and thus form a point.	semapv:ManualMappingCuration	2023-08-29	https://orcid.org/0000-0003-2261-9931
altitudeMinimum altitudeMaximum altitudeUnits	cov:altitudeMinimum cov:altitudeMaximum cov:altitudeUnits	xs:decimal xs:decimal unit:LengthUnitType	skos:broadMatch	Spatial Coverage (Point Location)	elevation	schema:spatialCoverage/schema:Place/schema:geo/schema:GeoCoordinates/schema:elevation	schema:Number schema:Text	0.5	Definitions match but object type is broader.  Requires logic to determine if the upper and lower bounds match to form a single value. Unequal object values will not be averaged since this would modify the information.  Note, it appears the subject assumes the spatial reference system "WGS 84" and is therefore unclear if this requirement is met by EML. For this reason the match type is given a low confidence.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
southBoundingCoordinate westBoundingCoordinate northBoundingCoordinate eastBoundingCoordinate	cov:boundingCoordinates	xs:complexType	skos:narrowMatch	Spatial Coverage (Shape Location)	box	schema:spatialCoverage/schema:Place/schema:geo/schema:GeoShape/schema:box	schema:Text	1	Definitions match but object type is narrower.  An exact match may be formed during implementation by the concatenation of the subject's sub properties in the order: cov:southBoundingCoordinate cov:westBoundingCoordinate cov:northBoundingCoordinate cov:eastBoundingCoordinate with a blank space separator.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
gRing	cov:gRing	cov:GRingType	skos:narrowMatch	Spatial Coverage (Shape Location)	polygon	schema:spatialCoverage/schema:Place/schema:geo/schema:GeoShape/schema:polygon	schema:Text	1	Definitions match but subject type is broader. The subject definition recommends a format, but does not enforce it. Therefore an ideal solution is an algorithm capable of identifying probable formats and converting them to the object.  Assuming the subject's recommended format, conversion entails reversing the order of lon/lat values to lat/lon, replacing comma delimiters with spaces, and ensuring the first and final points are identical.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Spatial Coverage (Shape Location)	line	schema:spatialCoverage/schema:Place/schema:geo/schema:GeoShape/schema:line	schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-08-30	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Spatial Coverage (Shape Location)	circle	schema:spatialCoverage/schema:Place/schema:geo/schema:GeoShape/schema:circle	schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-08-30	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Spatial Coverage (Shape Location)	elevation	schema:spatialCoverage/schema:Place/schema:geo/schema:GeoShape/schema:elevation	schema:Number schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-08-30	https://orcid.org/0000-0003-2261-9931
creator	res:creator	par:ResponsibleParty	skos:exactMatch	Roles of People (Creator)	creator	schema:creator	schema:Person schema:Organization	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Creator)	roleName	schema:creator/schema:Role/schema:roleName	schema:Text schema:URL	0.75	No match can be found.  Roles may be inferred when the res:creator occurs in other elements with the par:ResponsibleParty type, For example, if a par:ResponsibleParty also occurs under res:contact, an additional role of "contact" may be assigned.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Creator)	description	schema:creator/schema:Role/schema:description	schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Creator)	url	schema:creator/schema:Role/schema:url	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Creator)	sameAs	schema:creator/schema:Role/schema:sameAs	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Creator)	startDate	schema:creator/schema:Role/schema:startDate	schema:Date schema:DateTime	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Creator)	endDate	schema:creator/schema:Role/schema:endDate	schema:Date schema:DateTime	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
onlineUrl	par:onlineUrl	xs:anyURI	skos:exactMatch	Roles of People (Creator)	url	schema:creator/schema:Person/schema:url	schema:URL	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Creator)	sameAs	schema:creator/schema:Person/schema:sameAs	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Creator)	name	schema:creator/schema:Person/schema:name	schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
surName	par:surName	res:i18nNonEmptyStringType	skos:exactMatch	Roles of People (Creator)	familyName	schema:creator/schema:Person/schema:familyName	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
givenName	par:givenName	res:i18nNonEmptyStringType	skos:exactMatch	Roles of People (Creator)	givenName	schema:creator/schema:Person/schema:givenName	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
salutation	par:salutation	res:i18nNonEmptyStringType	skos:exactMatch	Roles of People (Creator)	honorificPrefix	schema:creator/schema:Person/schema:honorificPrefix	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Creator)	honorificSuffix	schema:creator/schema:Person/schema:honorificSuffix	schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
userId	par:userId	xs:string	skos:narrowMatch	Roles of People (Creator)	@id	schema:creator/schema:Person/schema:identifier/@id	schema:URL	1	Definitions match but object type is narrower.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
userId	par:userId	xs:string	skos:narrowMatch	Roles of People (Creator)	url	schema:creator/schema:Person/schema:identifier/schema:PropertyValue/schema:url	schema:URL	1	Definitions match but object type is narrower.  An exact match may be formed during implementation if the subject's value is a URL.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
userId	par:userId	xs:string	skos:exactMatch	Roles of People (Creator)	value	schema:creator/schema:Person/schema:identifier/schema:PropertyValue/schema:value	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2024-09-25	https://orcid.org/0000-0003-2261-9931
directory	par:directory	xs:string	skos:exactMatch	Roles of People (Creator)	propertyID	schema:creator/schema:Person/schema:identifier/schema:PropertyValue/schema:propertyID	schema:Text schema:URL	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
organizationName	par:organizationName	res:i18nNonEmptyStringType	skos:exactMatch	Roles of People (Creator)	name	schema:creator/schema:Organization/schema:name	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
userId	par:userId	xs:string	skos:narrowMatch	Roles of People (Creator)	url	schema:creator/schema:Organization/schema:identifier/schema:PropertyValue/schema:url	schema:URL	1	Definitions match but object type is narrower.  An exact match may be formed during implementation if the subject's value is a URL.	semapv:ManualMappingCuration	2025-05-27	https://orcid.org/0000-0003-2261-9931
associatedParty	res:associatedParty	par:ResponsibleParty	skos:exactMatch	Roles of People (Contributor)	contributor	schema:contributor	schema:Person	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
role	res:role	par:RoleType	skos:exactMatch	Roles of People (Contributor)	roleName	schema:contributor/schema:Role/schema:roleName	schema:Text schema:URL	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Contributor)	description	schema:contributor/schema:Role/schema:description	schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Contributor)	url	schema:contributor/schema:Role/schema:url	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Contributor)	sameAs	schema:contributor/schema:Role/schema:sameAs	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Contributor)	startDate	schema:contributor/schema:Role/schema:startDate	schema:Date schema:DateTime	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Contributor)	endDate	schema:contributor/schema:Role/schema:endDate	schema:Date schema:DateTime	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Contributor)	url	schema:contributor/schema:Person/schema:url	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Contributor)	sameAs	schema:contributor/schema:Person/schema:sameAs	schema:URL	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Contributor)	name	schema:contributor/schema:Person/schema:name	schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
surName	par:surName	res:i18nNonEmptyStringType	skos:exactMatch	Roles of People (Contributor)	familyName	schema:contributor/schema:Person/schema:familyName	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
givenName	par:givenName	res:i18nNonEmptyStringType	skos:exactMatch	Roles of People (Contributor)	givenName	schema:contributor/schema:Person/schema:givenName	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
salutation	par:salutation	res:i18nNonEmptyStringType	skos:exactMatch	Roles of People (Contributor)	honorificPrefix	schema:contributor/schema:Person/schema:honorificPrefix	schema:Text	1	Definitions and types match.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
	sssom:NoMapping		skos:exactMatch	Roles of People (Contributor)	honorificSuffix	schema:contributor/schema:Person/schema:honorificSuffix	schema:Text	1	No match can be found.	semapv:ManualMappingCuration	2023-09-05	https://orcid.org/0000-0003-2261-9931
