subject_category	subject_id	subject_label	subject_type	predicate_id	object_id	object_label	object_type	confidence	comment	mapping_justification	mapping_date	creator_id
Identifier	schema:identifier	identifier	schema:Text schema:URL shcema:PropertyValue	skos:broadMatch	eml:packageId	packageId	xs:string	1	Definitions match but object type is broader.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Identifier	schema:citation	citation	schema:Text schema:CreativeWork	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Variables	schema:variableMeasured/schema:PropertyValue/schema:name	name	schema:Text	skos:exactMatch	attr:attributeName	attributeName	res:NonEmptyStringType	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Variables	schema:variableMeasured/schema:PropertyValue/schema:alternateName	alternateName	schema:Text	skos:exactMatch	attr:attributeLabel	attributeLabel	res:NonEmptyStringType	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Variables	schema:variableMeasured/schema:PropertyValue/schema:propertyID	propertyID	schema:URL	skos:narrowMatch	sem:valueURI	valueURI	xs:anyURI	1	Definitions and types form a narrow match.  Note, a synonym of the object may also exist at eml:annotations.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Variables	schema:variableMeasured/schema:PropertyValue/schema:url	url	schema:URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Variables	schema:variableMeasured/schema:PropertyValue/schema:description	description	schema:Text	skos:exactMatch	attr:attributeDefinition	attributeDefinition	res:NonEmptyStringType	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Variables	schema:variableMeasured/schema:PropertyValue/schema:unitText	schema:unitText	schema:Text	skos:exactMatch	attr:standardUnit	standardUnit	unit:StandardUnitDictionary	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Variables	schema:variableMeasured/schema:PropertyValue/schema:unitText	unitText	schema:Text	skos:exactMatch	attr:customUnit	customUnit	res:NonEmptyStringType	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Variables	schema:variableMeasured/schema:PropertyValue/schema:unitCode	unitCode	schema:Text schema:URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Variables	schema:variableMeasured/schema:PropertyValue/schema:minValue	minValue	schema:Number	skos:closeMatch	attr:minimum	minimum	xs:float	1	Definition doesn't match but object type does.  The subject represents the actual minimum value of the measured variable, whereas the object represents the minimum permissible value, which may in fact differ from the actual minimum value.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Variables	schema:variableMeasured/schema:PropertyValue/schema:maxValue	maxValue	schema:Number	skos:closeMatch	attr:maximum	maximum	xs:float	1	Definition doesn't match but object type does.  The subject represents the actual maximum value of the measured variable, whereas the object represents the maximum permissible value, which may in fact differ from the actual maximum value.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Variables	schema:variableMeasured/schema:PropertyValue/schema:measurementTechnique	measurementTechnique	schema:Text schema:URL	skos:broadMatch	attr:methods	methods	md:MethodsType	1	Definitions match but object type is broader.	semapv:ManualMappingCuration	2023-08-22	https://orcid.org/0000-0003-2261-9931
Collections of Datasets	schema:includedInDataCatalog/schema:DataCatalog/schema:url	url	schema:URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
Collections of Datasets	schema:includedInDataCatalog/schema:DataCatalog/schema:sameAs	sameAs	schema:URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
Collections of Datasets	schema:includedInDataCatalog/schema:DataCatalog/schema:name	name	schema:Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
Collections of Datasets	schema:includedInDataCatalog/schema:DataCatalog/schema:description	description	schema:Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-08-23	https://orcid.org/0000-0003-2261-9931
Metadata	schema:subjectOf/schema:DataDownload/schema:name	name	schema:Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.  Note this property can be defined as "EML metadata for dataset"	semapv:ManualMappingCuration	2023-08-24	https://orcid.org/0000-0003-2261-9931
Metadata	schema:subjectOf/schema:DataDownload/schema:description	description	schema:Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.  Note this property can be defined as "EML metadata describing the dataset"	semapv:ManualMappingCuration	2023-08-24	https://orcid.org/0000-0003-2261-9931
Metadata	schema:subjectOf/schema:DataDownload/schema:description/schema:encodingFormat	encodingFormat	schema:Text schema:URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.  Note, this property can be created as a list with the first value being "application/xml" and the second value being the EML namespace declared in the file header's "xmlns:eml" attribute.	semapv:ManualMappingCuration	2023-08-24	https://orcid.org/0000-0003-2261-9931
Metadata	schema:subjectOf/schema:DataDownload/schema:description/schema:contentUrl	contentUrl	schema:URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-08-24	https://orcid.org/0000-0003-2261-9931
Metadata	schema:subjectOf/schema:DataDownload/schema:description/schema:dateModified	dateModified	schema:Date schema:DateTime	skos:exactMatch	res:pubDate	pubDate	res:yearDate	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-24	https://orcid.org/0000-0003-2261-9931
Distributions	schema:distribution/schema:DataDownload/schema:name	name	schema:Text	skos:exactMatch	phys:objectName	objectName	res:NonEmptyStringType	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-25	https://orcid.org/0000-0003-2261-9931
Distributions	schema:distribution/schema:DataDownload/schema:description	description	schema:Text	skos:exactMatch	ent:entityDescription	entityDescription	res:NonEmptyStringType	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-25	https://orcid.org/0000-0003-2261-9931
Distributions	schema:distribution/schema:DataDownload/schema:contentUrl	contentUrl	schema:URL	skos:narrowMatch	phys:url	url	res:UrlType	1	Definitions match but object type is narrower.  An exact match between the subject and object is formed when the object's "function" attribute (/element(*,PhysicalType)/distribution/online/url/@function) has a value of "download". See: https://eml.ecoinformatics.org/schema/eml-resource_xsd.html#OnlineType_url	semapv:ManualMappingCuration	2023-08-25	https://orcid.org/0000-0003-2261-9931
Distributions	schema:distribution/schema:DataDownload/schema:contentUrl/schema:encodingFormat	encodingFormat	schema:Text schema:URL	skos:exactMatch	sssom:NoMapping			0.75	No match can be found.  There is no single field that lists the format type for a data object in the EML standard. Rather, EML offers a choice of four data types within which properties provide information for a user to download and parse it.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	schema:distribution/schema:DataDownload/schema:contentUrl/schema:contentSize	contentSize	schema:Text	skos:exactMatch	phys:size	size	xs:string	1	Definitions and types match.  Note, the unit (mega/kilo)bytes may be obtained from the phys:unit attribute.	semapv:ManualMappingCuration	2023-08-25	https://orcid.org/0000-0003-2261-9931
Distributions	schema:distribution/schema:DataDownload/spdx:checksum/spdx:Checksum/spdx:checksumValue	checksumValue	schema:Text	skos:exactMatch	phys:authentication	authentication	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-08-25	https://orcid.org/0000-0003-2261-9931
Distributions	schema:distribution/schema:DataDownload/spdx:checksum/spdx:Checksum/spdx:algorithm	algorithm	schema:URL	skos:broadMatch	phys:method	method	xs:string	1	Definitions match but object type is broader.	semapv:ManualMappingCuration	2023-08-25	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/target/EntryPoint/contentType	contentType	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/target/EntryPoint/encodingType	encodingType	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/target/EntryPoint/httpMethod	httpMethod	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/target/EntryPoint/urlTemplate	urlTemplate	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/target/EntryPoint/description	description	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/query-input/PropertyValueSpecification/defaultValue	defaultValue	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/query-input/PropertyValueSpecification/valueName	valueName	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/query-input/PropertyValueSpecification/valuePattern	valuePattern	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/query-input/PropertyValueSpecification/description	description	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/query-input/PropertyValueSpecification/maxValue	maxValue	Number	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/query-input/PropertyValueSpecification/minValue	minValue	Number	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/query-input/PropertyValueSpecification/valueMaxLength	valueMaxLength	Number	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/query-input/PropertyValueSpecification/valueMinLength	valueMinLength	Number	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/query-input/PropertyValueSpecification/stepValue	stepValue	Number	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/query-input/PropertyValueSpecification/valueRequired	valueRequired	Boolean	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Distributions	potentialAction/SearchAction/query-input/PropertyValueSpecification/multipleValues	multipleValues	Boolean	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Dates	dateCreated	dateCreated	Date DateTime	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Dates	dateModified	dateModified	Date DateTime	skos:exactMatch	/eml/dataset/maintenance/changeHistory/changeDate	changeDate	xs:date	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Dates	datePublished	datePublished	Date DateTime	skos:exactMatch	/eml/dataset/pubDate	pubDate	rc:yearDate	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Dates	expires	expires	Date DateTime	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Single date and time)	temporalCoverage	temporalCoverage	DateTime Text URL	skos:exactMatch	/eml/dataset/coverage/temporalCoverage/singleDateTime/calendarDate /eml/dataset/coverage/temporalCoverage/singleDateTime/time	calendarDate time	rc:yearDate xs:time	1	Definitions and types match.  Note, the object's calendarDate and time properties must be concatenated with a "T" separator to match the subject's definition.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Single date)	temporalCoverage	temporalCoverage	DateTime Text URL	skos:exactMatch	/eml/dataset/coverage/temporalCoverage/singleDateTime/calendarDate	calendarDate	rc:yearDate xs:time	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Date range)	temporalCoverage	temporalCoverage	DateTime Text URL	skos:exactMatch	/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate /eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate	calendarDate calendarDate	rc:yearDate rc:yearDate	1	Definitions and types match.  Note, the object's properties must be concatenated with a "/" to match the subject's definition.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Open-ended date range)	temporalCoverage	temporalCoverage	DateTime Text URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Proper Interval)	temporalCoverage/time:ProperInterval/time:hasBeginning/time:Instant/time:inXSDDateTimeStamp	hasBeginning	xsd:dateTimeStamp	skos:exactMatch	/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate /eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/time	calendarDate time	rc:yearDate xs:time	1	Definitions and types match.  Note, the object's calendarDate and time properties must be concatenated with a "T" separator to match the subject's definition.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Proper Interval)	temporalCoverage/time:ProperInterval/time:hasEnd/time:Instant/time:inXSDDateTimeStamp	hasEnd	xsd:dateTimeStamp	skos:exactMatch	/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate /eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/time	calendarDate time	rc:yearDate xs:time	1	Definitions and types match.  Note, the object's calendarDate and time properties must be concatenated with a "T" separator to match the subject's definition.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Instant)	temporalCoverage/time:Instant/time:inTimePosition/time:TimePosition/time:hasTRS	hasTRS	URI	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Instant)	temporalCoverage/time:Instant/time:inTimePosition/time:TimePosition/time:numericPosition	numericPosition	xsd:decimal	skos:broadMatch	/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/alternativeTimeScale/timeScaleAgeEstimate	timeScaleAgeEstimate	xs:string	1	Definitions match but object type is broader.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Instant)	temporalCoverage/time:Instant/time:inTimePosition/time:TimePosition/gstime:uncertainty	uncertainty	xsd:decimal	skos:broadMatch	/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/alternativeTimeScale/timeScaleAgeUncertainty	timeScaleAgeUncertainty	xs:string	1	Definitions match but object type is broader.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Instant)	temporalCoverage/time:Instant/time:inTimePosition/time:TimePosition/gstime:uncertaintySigma	uncertaintySigma	xsd:decimal	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-09	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Instant)	temporalCoverage/time:Instant/time:inTimePosition/time:TimePosition/gstime:uncertaintyOlder	uncertaintyOlder	xsd:decimal	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-09	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Instant)	temporalCoverage/time:Instant/time:inTimePosition/time:TimePosition/gstime:uncertaintyYounger	uncertaintyYounger	xsd:decimal	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-09	https://orcid.org/0000-0003-2261-9931
Temporal Coverage (Instant)	temporalCoverage/time:Instant/time:inTimePosition/time:TimePosition/gstime:geologicTimeUnitAbbreviation	geologicTimeUnitAbbreviation	xsd:string	skos:exactMatch	/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/alternativeTimeScale/timeScaleName	timeScaleName	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-09	https://orcid.org/0000-0003-2261-9931
Spatial Coverage (For declaring a spatial reference system)	spatialCoverage/Place/additionalProperty/PropertyValue/propertyID	propertyID	Text URL	skos:exactMatch	dbpedia:Spatial_reference_system	Spatial_reference_system	Text	1	This is a fixed constant value specified in the SOSO guidelines.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
Spatial Coverage (For declaring a spatial reference system)	spatialCoverage/Place/additionalProperty/PropertyValue/value	value	URI	skos:exactMatch	http://www.w3.org/2003/01/geo/wgs84_pos#lat_long	lat_long	Text	1	This is a fixed constant value specified in the SOSO guidelines.  This is a default value and can be changed. The recommended list is at: https://github.com/ESIPFed/science-on-schema.org/blob/master/guides/Dataset.md#spatial-reference-systems.	semapv:ManualMappingCuration	2023-03-28	https://orcid.org/0000-0003-2261-9931
Spatial Coverage (Point location)	spatialCoverage/Place/geo/GeoCoordinates/latitude	latitude	Number Text	skos:exactMatch	/eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate /eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate	southBoundingCoordinate northBoundingCoordinate	xs:decimal xs:decimal	1	Definitions and types match.  Requires logic to determine if the coordinates match and indeed form a point.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Spatial Coverage (Point location)	spatialCoverage/Place/geo/GeoCoordinates/longitude	longitude	Number Text	skos:exactMatch	/eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate /eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate	westBoundingCoordinate eastBoundingCoordinate	xs:decimal xs:decimal	1	Definitions and types match.  Requires logic to determine if the coordinates match and indeed form a point.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Spatial Coverage (Point location)	spatialCoverage/Place/geo/GeoCoordinates/elevation	elevation	Number Text	skos:exactMatch	/eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum /eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum	altitudeMinimum altitudeMaximum	xs:decimal xs:decimal	0.5	Definitions and types match.  Requires logic to determine if the upper and lower bounds match to form a single value.  Note, it appears that the subject requires WGS 84 it is unclear if this requirement is met by EML. For this reason the match type is given a low confidence.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Spatial Coverage (Shape location)	spatialCoverage/Place/geo/GeoShape/box	box	Text	skos:narrowMatch	/eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate /eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate /eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate /eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate	southBoundingCoordinate westBoundingCoordinate northBoundingCoordinate eastBoundingCoordinate	xs:decimal xs:decimal xs:decimal xs:decimal	1	Definitions match but object type is narrower.  Requires the concatenation of the object properties in the listed order and with a blank space separator.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Spatial Coverage (Shape location)	spatialCoverage/Place/geo/GeoShape/polygon	polygon	Text	skos:exactMatch	/eml/dataset/coverage/geographicCoverage/datasetGPolygon/datasetGPolygonOuterGRing/gRing	gRing	xs:string	1	Definitions and types match.  Requires logic to reverse the ordering of lat/lon values of the object to match the subject's definition. The object's ordered pairs list longitude then latitude, whereas the subject's ordered pairs represents latitude then longitude.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Spatial Coverage (Shape location)	spatialCoverage/Place/geo/GeoShape/line	line	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Spatial Coverage (Shape location)	spatialCoverage/Place/geo/GeoShape/circle	circle	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Spatial Coverage (Shape location)	spatialCoverage/Place/geo/GeoShape/elevation	elevation	Number Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/roleName	roleName	Text URL	skos:exactMatch	/eml/dataset/creator/positionName	positionName	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/description	description	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/url	url	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/sameAs	sameAs	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/startDate	startDate	Date DateTime	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/endDate	endDate	Date DateTime	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/creator/Person/url	url	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/creator/Person/sameAs	sameAs	URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/creator/Person/name	name	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/creator/Person/familyName	familyName	Text	skos:exactMatch	/eml/dataset/creator/individualName/surName	surName	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/creator/Person/givenName	givenName	Text	skos:exactMatch	/eml/dataset/creator/individualName/givenName	givenName	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/creator/Person/honorificPrefix	honorificPrefix	Text	skos:exactMatch	/eml/dataset/creator/individualName/salutation	salutation	xs:string	1	Definitions and types match.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/creator/Person/honorificSuffix	honorificSuffix	Text	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-10	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/creator/Person/identifier/PropertyValue/url	url	URL	skos:broadMatch	/eml/dataset/creator/userId	userId	xs:string	1	Definitions match but object type is broader.  Note, the object's value can be a URL and thus form an exact match.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/creator/Person/identifier/PropertyValue/value	value	Boolean Number Text	skos:exactMatch	/eml/dataset/creator/userId	userId	xs:string	1	Definitions and types match.  Note, if the object's value is URL, the optimal location is at creator/Role/creator/Person/identifier/PropertyValue/url.	semapv:ManualMappingCuration	2023-03-26	https://orcid.org/0000-0003-2261-9931
Roles of People (Creator)	creator/Role/creator/Person/identifier/PropertyValue/propertyID	propertyID	Text URL	skos:exactMatch	sssom:NoMapping			1	No match can be found.	semapv:ManualMappingCuration	2023-03-21	https://orcid.org/0000-0003-2261-9931
