subject_category	subject_id	subject_label	subject_type	predicate_id	object_id	object_label	object_type	confidence	comment	mapping_justification	mapping_date	creator_id	creator_names
Contributors	sssom:NoMapping			skos:exactMatch	schema:contributor/schema:@list/schema:contributor/schema:affiliation/schema:identifier/schema:@type	@type	schema:PropertyValue	1	Determined by structure of identifier object	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9945	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	spase:Person/spase:RORIdentifier	RORIdentifier		skos:exactMatch	schema:contributor/schema:@list/schema:contributor/schema:affiliation/schema:identifier/schema:propertyID	propertyID	schema:URL	1	Determined by structure of identifier object	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9946	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	spase:Person/spase:RORIdentifier	RORIdentifier		skos:exactMatch	schema:contributor/schema:@list/schema:contributor/schema:affiliation/schema:identifier/schema:url	url	schema:URL	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9947	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	spase:Person/spase:RORIdentifier	RORIdentifier		skos:exactMatch	schema:contributor/schema:@list/schema:contributor/schema:affiliation/schema:identifier/schema:value	value	schema:Text	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9948	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	spase:PersonName	PersonName	xsd:string	skos:narrowMatch	schema:contributor/schema:@list/schema:contributor/schema:familyName	familyName	schema:Text	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID and split into familyName and givenName	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9949	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	spase:PersonName	PersonName	xsd:string	skos:narrowMatch	schema:contributor/schema:@list/schema:contributor/schema:givenName	givenName	schema:Text	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID and split into familyName and givenName	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9950	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	spase:ORCIdentifier	ORCIdentifier		skos:exactMatch	schema:contributor/schema:@list/schema:contributor/schema:identifier/schema:@id	@id	schema:URL	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9951	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	sssom:NoMapping			skos:exactMatch	schema:contributor/schema:@list/schema:contributor/schema:identifier/schema:@type	@type	schema:PropertyValue	1	Determined by structure of identifier object	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9952	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	sssom:NoMapping			skos:exactMatch	schema:contributor/schema:@list/schema:contributor/schema:identifier/schema:propertyID	propertyID	schema:URL	1	Determined by structure of identifier object	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9953	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	spase:ORCIdentifier	ORCIdentifier		skos:exactMatch	schema:contributor/schema:@list/schema:contributor/schema:identifier/schema:url	url	schema:URL	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9954	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	spase:ORCIdentifier	ORCIdentifier		skos:exactMatch	schema:contributor/schema:@list/schema:contributor/schema:identifier/schema:value	value	schema:Text	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9955	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	spase:PersonName	PersonName	xsd:string	skos:exactMatch	schema:contributor/schema:@list/schema:contributor/schema:name	name	schema:Text	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9956	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	sssom:NoMapping			skos:exactMatch	schema:contributor/schema:@list/schema:inDefinedTermSet/schema:@id	@id	schema:URL	1	Standard value for all role names defined in SPASE = "https://spase-group.org/data/model/spase-latest/spase-latest_xsd.htm#Role"	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9957	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	sssom:NoMapping			skos:exactMatch	schema:contributor/schema:@list/schema:inDefinedTermSet/schema:@type	@type	schema:DefinedTermSet	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9958	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	sssom:NoMapping			skos:exactMatch	schema:contributor/schema:@list/schema:inDefinedTermSet/schema:name	name	schema:Text	1	Standard value for all role names defined in SPASE = "SPASE Role"	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9959	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	sssom:NoMapping			skos:exactMatch	schema:contributor/schema:@list/schema:inDefinedTermSet/schema:url	url	schema:URL	1	Standard value for all role names defined in SPASE = "https://spase-group.org/data/model/spase-latest/spase-latest_xsd.htm#Role"	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9960	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	spase:ResourceHeader/spase:Contact/spase:Role	Role	xsd:string	skos:exactMatch	schema:contributor/schema:@list/schema:roleName	roleName	schema:Text	1	Words separated by a space	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9961	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Contributors	spase:ResourceHeader/spase:Contact/spase:Role	Role	xsd:string	skos:exactMatch	schema:contributor/schema:@list/schema:termCode	termCode	schema:Text	1		semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9962	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Creators	spase:ORCIdentifier	ORCIdentifier		skos:exactMatch	schema:creator/schema:@list/schema:@id	@id	schema:URL	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9963	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Creators	sssom:NoMapping			skos:exactMatch	schema:creator/schema:@list/schema:@type	@type	schema:Person	1	The placement of a person in contributor vs creator is determined by complex logic. If the person is also listed in spase:ResourceHeader/spase:PublicationInfo/spase:Authors, then the person is listed as a creator. If this SPASE field is filled, then the remaining indicated people are listed as contributors except for those with "Contact" or similar associated Roles. If the SPASE author field is empty, then the Contacts in the SPASE record are listed as creators if they have certain associated roles, contributor for lesser roles, and not mapped for contact-related roles.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9964	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Creators	sssom:NoMapping			skos:exactMatch	schema:creator/schema:@list/schema:affiliation/schema:@type	@type	schema:Organization	1	Determined by structure of identifier object	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9965	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Creators	spase:OrganizationName	OrganizationName	xsd:string	skos:exactMatch	schema:creator/schema:@list/schema:affiliation/schema:name	name	schema:Text	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9966	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Creators	spase:Person/spase:RORIdentifier	RORIdentifier		skos:exactMatch	schema:creator/schema:@list/schema:affiliation/schema:identifier/schema:@id	@id	schema:URL	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9967	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Creators	sssom:NoMapping			skos:exactMatch	schema:creator/schema:@list/schema:affiliation/schema:identifier/schema:@type	@type	schema:PropertyValue	1	Determined by structure of identifier object	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9968	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Creators	spase:Person/spase:RORIdentifier	RORIdentifier		skos:exactMatch	schema:creator/schema:@list/schema:affiliation/schema:identifier/schema:propertyID	propertyID	schema:URL	1	Determined by structure of identifier object	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9969	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Creators	spase:Person/spase:RORIdentifier	RORIdentifier		skos:exactMatch	schema:creator/schema:@list/schema:affiliation/schema:identifier/schema:url	url	schema:URL	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9970	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
Creators	spase:Person/spase:RORIdentifier	RORIdentifier		skos:exactMatch	schema:creator/schema:@list/schema:affiliation/schema:identifier/schema:value	value	schema:Text	1	The value is retrieved from the indicated field from the Person record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:personID.	semapv:ManualMappingCuration	(will fill when final)	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, (Andriy Koval), (Tressa Helvey-Kasulke), https://orcid.org/0009-0006-6661-0938, https://orcid.org/0000-0003-2261-9971	Rebecca Ringuette, Zach Boquet, Baptiste Cecconi, Andriy Koval, Tressa Helvey-Kasulke, Catherine Byrd, Colin Smith
